Message,actual,predicted
from wwwApplausestorecom MonthlySubscription50pmsg max6month TCsC web age16 2stop txt stop,1,1
I think u have the wrong number,0,0
I can do that I want to please you both inside and outside the bedroom,0,0
Jamster To get your free wallpaper text HEART to 88888 now TC apply 16 only Need Help Call 08701213186,1,1
Go fool dont cheat others ok,0,0
We left already we at orchard now,0,0
Had your mobile 11 months or more U R entitled to Update to the latest colour mobiles with camera for Free Call The Mobile Update Co FREE on 08002986030,1,1
Your credits have been topped up for httpwwwbubbletextcom Your renewal Pin is tgxxrz,1,0
The battery is for mr adewale my uncle Aka Egbon,0,0
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1,1
What about this one then,0,0
what are your new years plans,0,0
You please give us connection today itself before  ltDECIMALgt  or refund the bill,0,0
SplashMobile Choose from 1000s of gr8 tones each wk This is a subscrition service with weekly tones costing 300p U have one credit  kick back and ENJOY,1,1
I know she called me,0,0
Yup How ü noe leh,0,0
Hello darling how are you today I would love to have a chat why dont you tell me what you look like and what you are in to sexy,1,0
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS INDIA CUST SERVs SED YES L8ER GOT MEGA BILL 3 DONT GIV A SHIT BAILIFF DUE IN DAYS I O £250 3 WANT £800,1,1
Sir I have been late in paying rent for the past few months and had to pay a  ltgt  charge I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and thats why i didnt speak up I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of months end Can you please help Thanks,0,0
Good morning princess Happy New Year,0,0
Tone Club Your subs has now expired 2 resub reply MONOC 4 monos or POLYC 4 polys 1 weekly  150p per week Txt STOP 2 stop This msg free Stream 0871212025016,1,1
Oh my god Ive found your number again Im so glad text me back xafter this msgs cst std ntwk chg £150,1,1
Im nt goin got somethin on unless they meetin 4 dinner lor Haha i wonder who will go tis time,0,0
Just got part Nottingham  3 hrs 63miles Good thing i love my man so much but only doing 40mph Hey ho,0,0
8007 25p 4 Alfie Moons Children in Need song on ur mob Tell ur m8s Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys zed 08701417012 profit 2 charity,1,1
PRIVATE Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points To claim call 08719180248 Identifier Code 45239 Expires,1,1
Captain is in our room,0,0
Nobody names their penis a girls name this story doesnt add up at all,0,0
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN U R MY BABY COME AND C ME IN THE COMMON ROOM,0,0
Im really sorry i wont b able 2 do this fridayhope u can find an alternativehope yr terms going ok,0,0
You still around I could use a half8th,0,0
And whenever you and i see we can still hook up too,0,0
COME BACK TO TAMPA FFFFUUUUUUU,0,0
Ya when are ü taking ure practical lessons I start in june,0,0
ringtoneking 84484,1,0
Darren was saying dat if u meeting da ge den we dun meet 4 dinner Cos later u leave xy will feel awkward Den u meet him 4 lunch lor,0,0
Hello from Orange For 1 months free access to games news and sport plus 10 free texts and 20 photo messages reply YES Terms apply wwworangecoukow,1,1
Ok lor I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat,0,1
JADE ITS PAUL Y DIDNT U TXT ME DO U REMEMBER ME FROM BARMED I WANT 2 TALK 2 U TXT ME,0,1
Oh yes I can speak txt 2 u no Hmm Did u get  email,0,1
Eh u send wrongly lar,0,0
CALL 09090900040  LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR sic LISTENING 60P MIN 247MP 0870753331018,1,1
U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs wwwldewcom SkillGame1Winaweek age16150ppermessSubscription,1,1
SMS SERVICES for your inclusive text credits pls goto wwwcomuknet login 3qxj9 unsubscribe with STOP no extra charge help 08702840625COMUK 220CM2 9AE,1,1
Txt CALL to No 86888  claim your reward of 3 hours talk time to use from your phone now Subscribe6GBPmnth inc 3hrs 16 stoptxtStop wwwgambtv,1,1
Shop till u Drop IS IT YOU either 10K 5K £500 Cash or £100 Travel voucher Call now 09064011000 NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary,1,1
SPJanuary Male Sale Hot Gay chat now cheaper call 08709222922 National rate from 15pmin cheap to 78pmin peak To stop texts call 08712460324 10pmin,1,1
Hey Boys Want hot XXX pics sent direct 2 ur phone Txt PORN to 69855 24Hrs free and then just 50p per day To stop text STOPBCM SF WC1N3XX,1,1
What r u cooking me for dinner,0,0
Aiyah u did ok already lar E nydc at wheellock,0,0
Aight call me once youre close,0,1
Buy Space Invaders 4 a chance 2 win orig Arcade Game console Press 0 for Games Arcade std WAP charge See o2coukgames 4 Terms  settings No purchase,1,0
Customer place i will call you,0,0
life alle moneeppolum oru pole allalo,0,0
Finally the match heading towards draw as your prediction,0,0
LookAtMe Thanks for your purchase of a video clip from LookAtMe youve been charged 35p Think you can do better Why not send a video in a MMSto 32323,1,1
Block Breaker now comes in deluxe format with new features and great graphics from TMobile Buy for just £5 by replying GET BBDELUXE and take the challenge,1,0
Ma head dey swell oh Thanks for making my day,0,0
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game Text TONE or FLAG to 84199 Optout txt ENG STOP Box39822 W111WX £150,1,1
Now project pa After that only i can come,0,0
Text82228 Get more ringtones logos and games from wwwtxt82228com Questions infotxt82228couk,1,0
URGENT Your Mobile number has been awarded with a £2000 prize GUARANTEED Call 09061790121 from land line Claim 3030 Valid 12hrs only 150ppm,1,1
I wake up long ago already Dunno what other thing,0,0
You have 1 new message Please call 08712400200,1,1
HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd PO Box 1327 Croydon CR9 5WB 0870 is a national rate call,1,1
Company is very goodenvironment is terrific and food is really nice,0,0
When can ü come out,0,0
Babe How goes that day  What are you up to  I miss you already my Love   loving kiss  I hope everything goes well,0,0
Got what it takes 2 take part in the WRC Rally in Oz U can with Lucozade Energy Text RALLY LE to 61200 25p see packs or lucozadecoukwrc  itcould be u,1,1
WINNER As a valued network customer you have been selected to receivea £900 prize reward To claim call 09061701461 Claim code KL341 Valid 12 hours only,1,1
It should take about  ltgt  min,0,0
Panasonic  BluetoothHdset FREE Nokia FREE Motorola FREE  DoubleMins  DoubleTxt on Orange contract Call MobileUpd8 on 08000839402 or call 2optout,1,1
Sorry about that this is my mates phone and i didnt write it love Kate,0,0
I am getting threats from your sales executive Shifad as i raised complaint against him Its an official message,0,0
Hi Im sorry i missed your call Can you pls call back,0,0
Even i cant close my eyes you are in me our vava playing umma D,0,0
Miss ya need ya want ya love ya,0,0
Or u ask they all if next sat can a not If all of them can make it then im ok lor,0,0
Bored housewives Chat n date now 08717507711 BTnational rate 10pmin only from landlines,1,0
S8 min to go for lunch,0,0
YOU 07801543489 are guaranteed the latests Nokia Phone a 40GB iPod MP3 player or a £500 prize Txt wordCOLLECT to No83355 TCLLC NYUSA 150pMt msgrcvd18,1,1
We have sent JD for Customer Service cum Accounts Executive to ur mail id For details contact us,0,1
TheMobYo yo yoHere comes a new selection of hot downloads for our members to get for FREE Just click  open the next link sent to ur fone,1,1
I might come to kerala for 2 daysso you can be prepared to take a leave once i finalise dont plan any travel during my visitneed to finish urgent works,0,0
YOU VE WON Your 4 Costa Del Sol Holiday or £5000 await collection Call 09050090044 Now toClaim SAE TC s POBox334 Stockport SK38xh Cost£150pm Max10mins,1,1
Thanks for your ringtone order ref number R836 Your mobile will be charged £450 Should your tone not arrive please call customer services on 09065069154,1,1
Dont necessarily expect it to be done before you get back though because Im just now headin out,0,0
Good evening Sir hope you are having a nice day I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a  ltgt  charge I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and thats why i didnt speak up I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of months end Can you please help Thank you for everything,0,0
Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles CRAZYIN SLEEPINGWITH FINEST YMCA getzedcouk POBox365O4W45WQ 300p,1,1
If you want to mapquest it or something look up usf dogwood drive thats the tiny street where the parking lot is,0,0
Youve won tkts to the EURO2004 CUP FINAL or £800 CASH to collect CALL 09058099801 b4190604 POBOX 7876150ppm,1,1
Freemsg 1month unlimited free calls Activate SmartCall Txt CALL to No 68866 Subscriptn3gbpwk unlimited calls Help 08448714184 Stoptxt stop landlineonly,1,1
Actually my mobile is full of msg And i m doing a work online where i need to send them  ltgt  sent msg i wil explain u later,0,1
You have been specially selected to receive a 2000 pound award Call 08712402050 BEFORE the lines close Cost 10ppm 16 TCs apply AG Promo,1,1
No I meant the calculation is the same That  ltgt units at  ltgt  This school is really expensive Have you started practicing your accent Because its important And have you decided if you are doing 4years of dental school or if youll just do the nmde exam,0,0
Watching tv lor,0,0
Hope ur head doesnt hurt 2 much  Am ploughing my way through a pile of ironing  Staying in with a chinky tonight come round if you like,0,0
U have a secret admirer who is looking 2 make contact with Ufind out who they Rreveal who thinks UR so specialcall on 09058094565,1,1
Your unique user ID is 1172 For removal send STOP to 87239 customer services 08708034412,1,1
U attend ur driving lesson how many times a wk n which day,0,0
network operator The service is free For T  Cs visit 80488biz,1,1
sry cant talk on phone with parents,0,0
You can never do NOTHING,0,0
Somebody set up a website where you can play hold em using eve online spacebucks,0,0
Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel Jsut ese tihs msg Evrey splleing of tihs msg is wrnog Bt sitll yuo can raed it wihtuot ayn mitsake GOODNIGHT amp HAVE A NICE SLEEPSWEET DREAMS,0,0
3 FREE TAROT TEXTS Find out about your love life now TRY 3 FOR FREE Text CHANCE to 85555 16 only After 3 Free Msgs £150 each,1,1
Beauty sleep can help ur pimples too,0,0
I sent you the prices and do you mean the  ltgt g,0,0
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice TCs wwwtklscom age16 to stoptxtstop£150week,1,1
I have 2 sleeping bags 1 blanket and paper and  phone details Anything else,0,0
Dear friends sorry for the late information Today is the birthday of our loving ArPraveesh for more details log on to face book and see Its his number  ltgt  Dont miss a delicious treat,0,0
Xmas  New Years Eve tickets are now on sale from the club during the day from 10am till 8pm and on Thurs Fri  Sat night this week Theyre selling fast,1,0
Just got to  ltgt,0,0
This message is brought to you by GMW Ltd and is not connected to the,1,0
You have WON a guaranteed £1000 cash or a £2000 prize To claim yr prize call our customer service representative on 08714712394 between 10am7pm,1,1
URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,1,1
Okay good no problem and thanx,0,0
TheMobHit the link to get a premium Pink Panther game the new no 1 from Sugababes a crazy Zebra animation or a badass Hoody wallpaperall 4 FREE,1,0
Good evening How are you,0,0
Freemessage JamsterGet the crazy frog sound now For poly text MAD1 for real text MAD2 to 88888 6 crazy sounds for just 3 GBPweek 16only TCs apply,1,1
If you dont your prize will go to another customer TC at wwwtcbiz 18 150pmin Polo Ltd Suite 373 London W1J 6HL Please call back if busy,1,1
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed  Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs wwwLdewcom1win150ppmx3age16,1,1
Goal Arsenal 4 Henry 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins,1,0
FreeMsg Hi baby wow just got a new cam moby Wanna C a hot pic or Fancy a chatIm w8in 4uTxt  rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,1,0
I am 6 ft We will be a good combination,0,0
You will recieve your tone within the next 24hrs For Terms and conditions please see Channel U Teletext Pg 750,1,1
Just sleepingand surfing,0,0
Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday evei already see in netno ticket availablei want to book ticket through tackle ,0,0
This is the 2nd time we have tried 2 contact u U have won the 750 Pound prize 2 claim is easy call 08712101358 NOW Only 10p per min BTnationalrate,1,1
FreeMsg Why havent you replied to my text Im Randy sexy female and live local Luv to hear from u Netcollex Ltd 08700621170150p per msg reply Stop to end,1,1
Im really not up to it still tonight babe,0,0
Same to u,0,0
Sindu got job in birla soft ,0,0
Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1minMobsmoreLKPOBOX177HP51FL,1,1
SMS SERVICES for your inclusive text credits pls goto wwwcomuknet login  unsubscribe with STOP no extra charge help08700469649 PO BOX420 IP4 5WE,1,1
Get a FREE mobile video player FREE movie To collect text GO to 89105 Its free Extra films can be ordered ts and cs apply 18 yrs only,1,1
You only hate me You can call any but you didnt accept even a single call of mine Or even you messaged,0,1
I cant right this second gotta hit people up first,0,0
4mths half price Orange line rental  latest camera phones 4 FREE Had your phone 11mths Call MobilesDirect free on 08000938767 to update now or2stoptxt TCs,1,1
Id like to tell you my deepest darkest fantasies Call me 09094646631 just 60pmin To stop texts call 08712460324 nat rate,1,1
Am only searching for good dual sim mobile pa,0,1
In case you wake up wondering where I am I forgot I have to take care of something for grandma today should be done before the parade,0,0
In which place do you want da,0,0
U have a Secret Admirer who is looking 2 make contact with Ufind out who they Rreveal who thinks UR so specialcall on 09065171142stopsms08718727870150ppm,1,1
How much it will cost approx  Per month,0,1
Only just got this message not ignoring you Yes i was Shopping that is,0,0
Sorry to trouble u again Can buy 4d for my dad again 1405 1680 1843 All 2 big 1 small sat n sun Thanx,0,0
Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1,1
Okay Ive seen it So i should pick it on friday,0,0
K do I need a login or anything,0,0
Orange brings you ringtones from all time Chart Heroes with a free hit each week Go to Ringtones  Pics on wap To stop receiving these tips reply STOP,1,1
07732584351  Rodger Burns  MSG  We tried to call you re your reply to our sms for a free nokia mobile  free camcorder Please call now 08000930705 for delivery tomorrow,1,1
If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0,0
Do you realize that in about 40 years well have thousands of old ladies running around with tattoos,1,0
But if shes drinkin im ok,0,0
Dear Voucher Holder 2 claim this weeks offer at your PC go to httpwwwetlpcoukexpressoffer TsCs apply2 stop texts txt STOP to 80062,1,1
Alex knows a guy who sells mids but hes down in south tampa and I dont think I could set it up before like 8,0,0
I think I‘m waiting for the same bus Inform me when you get there if you ever get there,0,0
I wanted to ask ü to wait 4 me to finish lect Cos my lect finishes in an hour anyway,0,0
URGENT Your mobile was awarded a £1500 Bonus Caller Prize on 27603 Our final attempt 2 contact U Call 08714714011,1,1
You were supposed to wake ME up gt,0,0
120 that call cost Which i guess isnt bad Miss ya need ya want ya love ya,0,1
Ohas usual vijay film or its different,0,0
I dont know jack shit about anything or id sayask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,0,1
PRIVATE Your 2003 Account Statement for shows 800 unredeemed SIM points Call 08715203685 Identifier Code4xx26 Expires 131004,1,1
Ill post her out l8r In class,0,0
PRIVATE Your 2003 Account Statement for 07808247860 shows 800 unredeemed S I M points Call 08719899229 Identifier Code 40411 Expires 061104,1,1
Loosu go to hospital De dont let it careless,0,0
FREERingtone Reply REAL or POLY eg REAL1 1 PushButton 2 DontCha 3 BabyGoodbye 4 GoldDigger 5 WeBeBurnin 1st tone FREE and 6 more when u join for £3wk,1,1
it to 80488 Your 500 free text messages are valid until 31 December 2005,1,1
Youll not rcv any more msgs from the chat svc For FREE Hardcore services text GO to 69988 If u get nothing u must Age Verify with yr network  try again,1,1
If u sending her home first its ok lor Im not ready yet,0,0
You have 1 new message Please call 08715205273,1,1
Urgent Please call 09061213237 from landline £5000 cash or a luxury 4 Canary Islands Holiday await collection TCs SAE PO Box 177 M227XY 150ppm 16,1,1
what number do u live at Is it 11,0,0
Had your mobile 11mths  Update for FREE to Oranges latest colour camera mobiles  unlimited weekend calls Call Mobile Upd8 on freefone 08000839402 or 2StopTx,1,1
It has issues right now Ill fix for her by tomorrow,0,0
YO YO YO BYATCH WHASSUP,0,0
I am on the way to tirupur,0,0
Lol where do u come up with these ideas,0,0
URGENT Your Mobile No was awarded £2000 Bonus Caller Prize on 5903 This is our final try to contact U Call from Landline 09064019788 BOX42WR29C 150PPM,1,1
I absolutely LOVE South Park I only recently started watching the office,0,0
This pen thing is beyond a joke Wont a Biro do Dont do a masters as cant do this ever again,0,0
Haha good to hear Im officially paid and on the market for an 8th,0,0
Is that seriously how you spell his name,0,0
1s reach home call me,0,0
I am joining today formallyPls keep prayingwill talk later,0,0
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK Txt STORE to 88039SkilGmeTsCs087147403231WinawkAge16£150perWKsub,1,1
Hello We need some posh birds and chaps to user trial prods for champneys Can i put you down I need your address and dob asap Ta r,1,0
Or just do that 6times,0,0
Theoretically yeah he could be able to come,0,0
Want 2 get laid tonight Want real Dogging locations sent direct 2 ur Mob Join the UKs largest Dogging Network by txting MOAN to 69888Nyt ec2a 31pmsg150p,1,1
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX TODAY IS UR LUCKY DAY2 FIND OUT WHY LOG ONTO httpwwwurawinnercom THERES A FANTASTIC PRIZEAWAITING YOU,1,1
Congratulations Thanks to a good friend U have WON the £2000 Xmas prize 2 claim is easy just call 08718726978 NOW Only 10p per minute BTnationalrate,1,1
Boltblue tones for 150p Reply POLY or MONO eg POLY3 1 Cha Cha Slide 2 Yeah 3 Slow Jamz 6 Toxic 8 Come With Me or STOP 4 more tones txt MORE,1,1
Sorry I cant help you on this,0,0
Then anything special,0,0
Yeah theres quite a bit left Ill swing by tomorrow when I get up,0,0
Camera  You are awarded a SiPix Digital Camera call 09061221066 fromm landline Delivery within 28 days,1,1
Great NEW Offer  DOUBLE Mins  DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE Call MobileUpd8 free on 08000839402 NOW or 2stoptxt TCs,1,1
So ü pay first lar Then when is da stock comin,0,0
Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations wwwphb1com ph08700435505150p,1,1
Is avatar supposed to have subtoitles,0,0
Natalja 25F is inviting you to be her friend Reply YES440 or NO440 See her wwwSMSacunat27081980 STOP Send STOP FRND to 62468,1,1
Send a logo 2 ur lover  2 names joined by a heart Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo POBox36504W45WQ TxtNO 4 no ads 150p,1,1
Erm … ill pick you up at about 645pm Thatll give enough time to get there park and that,0,0
FreeMsg Fancy a flirt Reply DATE now  join the UKs fastest growing mobile dating service Msgs rcvd just 25p to optout txt stop to 83021 Reply DATE now,1,1
Sorry You never hear unless you book it One was kinda a jokethet were really looking for skinny white girls The other was one lineyou can only do so much on camera with that Something like that theyre casting on the look,0,0
I went to ur hon lab but no one is there,0,0
Todays Voda numbers ending with 7634 are selected to receive a £350 reward If you have a match please call 08712300220 quoting claim code 7684 standard rates apply,1,1
Ok is any problem to u frm him Wats matter,0,0
Hows ur paper,0,0
Get 3 Lions England tone reply lionm 4 mono or lionp 4 poly 4 more go 2 wwwringtonescouk the original n best Tones 3GBP network operator rates apply,1,1
Dear Heroi am leaving to qatar tonite for an apt opportunitypls do keep in touch at  ltEMAILgt kerala,0,0
Check audreys status right now,0,0
